Company name,City,Country,Business,Products,Tags,Fax,Telephone,Email,Web Site,WhatsApp,Mobile,Linkedin
AGRUPAPULPI S.A.,Pulpi, Spain,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']","[{'Clementines': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Melons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Oranges': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Watermelons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Lemons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Broccoli': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Lettuce': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Celeries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Tomatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Little Jam': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Watermelons', 'Oranges', 'Broccoli', 'Citrons', 'Clementines', 'Conventional farming', 'Little Jam', 'Lettuce', 'Lemons', 'Melons', 'Tomatoes', 'Celeries']",+34950464279,+34950464154,agrupapulpi@agrupapulpi.com,www.agrupapulpi.es,-,+34670670703,-
AJOESCAR S.L.,Las Pedroñeras, Spain,"['Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']","[{'Garlic': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Garlic', 'Conventional farming']",+34967161522,+34967163074,ajoescar@ajoescar.e.telefonica.net,www.ajoescar.com,-,+34616042238,-
AJOPEL S.L.,Muro de Aguas, Spain,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Garlic': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'4th range (cutted)': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Garlic', 'Conventional farming', '4th range (cutted)']",+34941398133,+34941398129,ajopel@ajopel.com,www.ajopel.com,-,-,-
AJOS REGAR AGRICOLA S.L.,Las Pedroñeras, Spain,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']","[{'Garlic': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Onions': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Garlic', 'Onions', 'Conventional farming']",+34967139310,+34967161265,regaragricola@hotmail.com,www.regaragricola.com,-,+34667712450,-
AJOS Y CEBOLLAS DE LA FUENTE S.L.,Madrid, Spain,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']","[{'Garlic': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Onions': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Garlic', 'Onions', 'Conventional farming']",-,-,info@grupolomar.es,www.grupolomar.es,-,+34606406565,-
AL-ARBULI S.C.A.,Arboleas, Spain,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer']","[{'Mandarins': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Oranges': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Lemons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Citrus fruits': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Tomatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Cherry tomatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Citrus fruits', 'Oranges', 'Citrons', 'Conventional farming', 'Lemons', 'Mandarins', 'Tomatoes', 'Cherry tomatoes']",-,-,info@al-arbuli.com,www.al-arbuli.com,-,+34638781514,-
ALAVESA DE PATATAS S.A.,Alegria-Dulantzi, Spain,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']","[{'Potatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Potatoes']",+34945420803,+34945400429,-,www.alavesadepatatas.com,-,+34607679921,-
ALCAÑIZ CORDERO JORDI,Carcaixent, Spain,"['Producer - Producer and trader', 'Retailer - On-line store', 'Wholesaler - Producer and trader']","[{'Mandarins': {'Convention.': False, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Oranges': {'Convention.': False, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Shaddock': {'Convention.': False, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]","['Oranges', 'Organic farming', 'Mandarins', 'Shaddock']",-,-,jordi@naranjasecologicas.com,www.naranjasecologicas.com,-,+34607549737,-
ALFORJA AGRÀRIA I SECCIÓ DE CRÈDIT S.C.C.L.,Alforja, Spain,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+34977816011,+34977816055,caa@tinet.fut.es,-,-,-,-
ALIMENTOS NATURALES S.A.,Onzonilla, Spain,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer', 'Wholesaler - Distributor', 'Wholesaler - Producer', 'Wholesaler - Wholesale']","[{'Dry Fruit': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Pulses': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Dried pulses': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Dry Fruit', 'Pulses', 'Dried pulses']",+34902180553,+34902180552,jriera@alnatur.com,www.alimentosnaturales.es,-,-,-
ALIMENTOS NATURALES S.A.,Madrid, Spain,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer', 'Wholesaler - Distributor', 'Wholesaler - Producer', 'Wholesaler - Wholesale']",[],[],+34914448611,+34914448610,contacto@alnatur.com,www.alimentosnaturales.es,-,-,-
ALJORFRUITS S.L.,Velilla de Cinca, Spain,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Apricots': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Apples': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Pears': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Peaches': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Plums': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Peaches', 'Apricots', 'Conventional farming', 'Apples', 'Pears', 'Plums']",-,+34974461035,aljorfruits@aljorfruits.com,www.aljorfruits.com,-,-,-
ALLEXPORT S.A. ALLIUM 94 S.L.,Cornella de Terri, Spain,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Garlic': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Garlic', 'Conventional farming']",+34972594613,+34972594083,info@allexportsa.com,www.allexportsa.com,-,-,-
ALMACEN DE PATATAS ALPA S.A.,Irun, Spain,"['Producer - Producer', 'Wholesaler - Producer']","[{'Potatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Potatoes']",+34943668095,+34943668090,mjaduriz@uvesco.com,www.uvesco.com,-,-,-
ALMACEN DE PATATAS ARREBA S.L.,Burgos, Spain,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer']","[{'Potatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Onions': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Onions', 'Conventional farming', 'Potatoes']",+34947484909,+34947484563,diego@almacenesarreba.com,www.almacenesarreba.com,-,+34669423205,-
ALMENDRAS VINROMA S.A.,Les Coves de Vinroma, Spain,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+34964157812,+34964157815,almendras@vinroma.com,www.vinroma.com,-,-,-
ALMERIAGRO S.A.,El Ejido, Spain,"['Producer - Producer', 'Wholesaler - Producer']","[{'Melons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Cucumbers': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Peppers': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Cucumbers', 'Conventional farming', 'Melons', 'Peppers']",+34950565007,+34950565005,-,www.almeriagro.com,-,-,-
ALMERIPLANT AGRO S.L.,Puebla de Vicar, Spain,"['Nursery - Plant Nursery', 'Nursery - Seeds', 'Producer - Producer', 'Wholesaler - Producer']","[{'Melons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Peaches': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Watermelons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Almonds': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Cucumbers': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Aubergines': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Olives': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Peppers': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Aromatic herbs': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Tomatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Peaches', 'Watermelons', 'Cucumbers', 'Conventional farming', 'Aromatic herbs', 'Almonds', 'Aubergines', 'Melons', 'Olives', 'Peppers', 'Tomatoes']",+34950553508,+34950553410,tecnicos@almeriplant.com,www.almeriplant.com,-,-,-
ALMERIPLANT AGRO S.L.,Campohermoso - Nijar, Spain,"['Nursery - Plant Nursery', 'Nursery - Seeds', 'Producer - Producer', 'Wholesaler - Producer']",[],[],+34950553508,+34950553410,tecnicos@almeriplant.com,www.almeriplant.com,-,-,-
ALMERIPLANT AGRO S.L.,La Cañada de San Urbano, Spain,"['Nursery - Plant Nursery', 'Nursery - Seeds', 'Producer - Producer', 'Wholesaler - Producer']",[],[],+34950292072,+34950292127,tecnicos@almeriplant.com,www.almeriplant.com,-,-,-
ALMERIPLANT AGRO S.L.,Palomares, Spain,"['Nursery - Plant Nursery', 'Nursery - Seeds', 'Producer - Producer', 'Wholesaler - Producer']",[],[],-,-,tecnicos@almeriplant.com,www.almeriplant.com,-,-,-
ALONSO MEDITERRANEO S.A.,Elche, Spain,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer', 'Wholesaler - Distributor', 'Wholesaler - Producer', 'Wholesaler - Wholesale']","[{'Almonds': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Almonds']",+34965683968,+34965685360,laura@manolet.com,www.manolet.com,-,-,-
ALOR'ECO S.L.,Otivar, Spain,"['Producer - Producer', 'Wholesaler - Producer']",[],[],-,-,alor.eco@wanadoo.es,-,-,-,-
ALOR'ECO S.L.,Alora, Spain,"['Producer - Producer', 'Wholesaler - Producer']",[],[],-,-,m.gayde@wanadoo.es,-,-,-,-
AMADOR S.L.,Real de Gandia, Spain,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Melons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Watermelons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Watermelons', 'Conventional farming', 'Melons']",+34962966951,+34962875822,info@amador-sl.com,www.amador-sl.com,-,-,-
ANDUJAR LUIS,La Cañada de San Urbano, Spain,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,-,-,-,-,-,-
ARC EUROBANAN S.L.,Madrid, Spain,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']","[{'Apricots': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Avocado': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Bananas': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Kiwi': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Limes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Bilberries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Artichokes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Sweet potatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Beet': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Aubergines': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'4th range (cutted)': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'5th range': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Celeries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Salads': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Celeriac': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'1st range': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Apricots', 'Avocado', 'Bananas', 'Beet', 'Artichokes', 'Conventional farming', '1st range', 'Salads', '4th range (cutted)', 'Kiwi', 'Limes', 'Aubergines', 'Bilberries', 'Sweet potatoes', 'Celeries', 'Celeriac', '5th range']",+34917796601,+34917796600,sgcorrochano@eurobanan.com,www.eurobanan.com,-,+34619041809,-
AREAN MIGUEL E HIJOS S.L.,Chantada, Spain,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']","[{'Chestnuts': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Marrons': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Frozen fruits': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Dried European chestnuts': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Canned preserved fruit': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Candied fruit': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Chestnuts', 'Dried European chestnuts', 'Organic farming', 'Conventional farming', 'Candied fruit', 'Canned preserved fruit', 'Frozen fruits', 'Marrons']",+34982454508,+34982440902,comexport@arean-hijos.com,www.arean-hijos.com,-,-,-
ARFON FRUITS,Aitona, Spain,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,-,arfonfruits@hotmail.com,-,-,+34679109074,-
ARNO FRUT S.L.,La Pobla del Duc, Spain,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+34962865673,+34962250500,-,-,-,-,-
AROTZ,Soria, Spain,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Berries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Chestnuts': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Mushrooms': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Chestnuts', 'Conventional farming', 'Berries', 'Mushrooms', 'Champignons']",+34975374215,+34975374100,comercial@arotz.com,www.arotz.com,-,-,-
ASOCIACION GRUPO FASHION AGF,Adra, Spain,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Watermelons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Watermelons', 'Conventional farming']",-,-,mariana@sandiafashion.com,www.sandiafashion.com,-,+34699136452,-
ASTURIAN BERRIES S.L.,Gijon, Spain,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Raspberries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Bilberries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Currants': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Raspberries', 'Bilberries', 'Currants']",+34985167415,+34985307131,correo@asturianberries.es,www.asturianberries.es,-,-,-
ASUNCION LOPEZ S.L.U.,Valencia, Spain,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Clementines': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Mandarins': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Oranges': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Citrus fruits': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Citrus fruits', 'Oranges', 'Clementines', 'Conventional farming', 'Mandarins']",+34962588806,+34962589146,citricosfrial@hotmail.com,www.citricosfrial.com,-,+34669478121,-
AVOSNERJA S.L.,Nerja, Spain,"['Fruit and Vegetable Processing - Manufacturing of preserved fruit and vegetables', 'Producer - Producer', 'Wholesaler - Producer']",[],[],+34952521393,+34952523057,clientes@avosnerja.com,www.avosnerja.com,-,-,-
AXARQUIA TROPICAL S.L.,Torrox Costa, Spain,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer']","[{'Avocado': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Mango': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Medlars': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Tomatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Avocado', 'Conventional farming', 'Mango', 'Medlars', 'Tomatoes']",+34952501273,+34952558045,antoniofernando@axarquiatropical.com,-,-,-,-
BALCON DE EUROPA S.C.A.,Nerja, Spain,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']","[{'Avocado': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Strawberries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Melons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Mango': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Watermelons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Green beans': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Cucumbers': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Potatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Chinese cabbage': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Sweet potatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Aubergines': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Peppers': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Tomatoes on the vine': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Tomatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Cherry tomatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Watermelons', 'Avocado', 'Chinese cabbage', 'Cucumbers', 'Conventional farming', 'Green beans', 'Strawberries', 'Mango', 'Aubergines', 'Melons', 'Potatoes', 'Sweet potatoes', 'Peppers', 'Tomatoes', 'Cherry tomatoes', 'Tomatoes on the vine']",+34952524084,+34952520048,balcon@balconeuropa.com,www.balconeuropa.com,-,+34629535226,-
BALTIC TREBOL S.L.,Roquetas de Mar, Spain,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer', 'Wholesaler - Producer']","[{'BRC': {'Certificator agency': False, 'Expiration date': False}}, {'GLOBALGAP': {'Certificator agency': False, 'Expiration date': False}}]",[],+34950328873,-,-,-,-,+34606101834,-
BARASOAIN MARIN ROSARIO S.L.,Sartaguda, Spain,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'4th range (cutted)': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', '4th range (cutted)']",+34948697346,+34948662000,verdunat@verdunat.com,www.verdunat.com,-,-,-
BARRIO CASAUX EDUARDO,Fuenmayor, Spain,"['Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']",[],[],-,-,montecillo@fer.es,-,-,-,-
BEHR IBERIA S.L.U.,Balsapintada, Spain,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer']","[{'Lettuce': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Lettuce']",+34968151885,+34968151900,jsotoas@gemuese-garten.com,www.behr-iberia.com,-,+34609492581,-
BERDEJO A. S.L.,Utebo, Spain,"['Exporter - Exporter', 'Fruit and Vegetable Processing - Fruit processing industry', 'Producer - Producer', 'Wholesaler - Distributor', 'Wholesaler - Producer', 'Wholesaler - Wholesale']","[{'Pineapple': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Apricots': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Apples': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Pears': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Cherries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Peaches': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Plums': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Peaches', 'Apricots', 'Pineapple', 'Cherries', 'Conventional farming', 'Apples', 'Pears', 'Plums']",+34976773423,+34976784430,itomey@frutasberdejo.com,www.frutasberdejo.com,-,+34629485391,-
BHIO CARRION S.L.,Las Pedroñeras, Spain,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']","[{'Potatoes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Garlic': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Onions': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Garlic', 'Onions', 'Conventional farming', 'Potatoes']",-,-,francisco@bhiocarrion.com,www.bhiocarrion.com,-,+34678559696,-
BIO MUNDI S.L.,Andosilla, Spain,"['Producer - Producer', 'Wholesaler - Producer', 'Wholesaler - Wholesale']",[],[],-,-,biomundi@navarrsotillo.com,www.navarrsotillo.com,-,+34619278823,-
BIO NATURAL FRUITS S.L.,Torrefarrera, Spain,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Fruit for Industries': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]","['Organic farming', 'Conventional farming', 'Fruit for Industries']",+34973752046,+34973752025,bionatural@bionaturalfruits.com,www.bionaturalfruits.com,-,+34606303805,-
BIOCAMPO S.L.,San Javier, Spain,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Fresh fruits': {'Convention.': False, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Vegetables': {'Convention.': False, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]","['Organic farming', 'Fresh fruits', 'Pulses', 'Vegetables']",-,-,info@biocampo.es,www.biocampo.es,-,-,-
BIOERBERA S.L.,Malaga, Spain,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader', 'Wholesaler - Wholesale']","[{'Fresh fruits': {'Convention.': False, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Citrus fruits': {'Convention.': False, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Vegetables': {'Convention.': False, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]","['Citrus fruits', 'Organic farming', 'Fresh fruits', 'Pulses', 'Vegetables', 'Vegetables']",-,-,comercial@bioerbera.com,www.bioerbera.com,-,+34650166690,-
